Loan_ID,Borrower_Credit_Score,Debt_to_Income_Ratio,Loan_to_Value_Ratio,Annual_Income,Loan_Amount,Interest_Rate,Loan_Term_Years,Collateral_Value,Industry_Sector,Credit_History_Length_Years,Past_Due_Payments,Current_Economic_Growth_Rate,Consumer_Confidence_Index,Business_Confidence_Index,Unemployment_Rate,Inflation_Rate,GDP_Growth_Rate,Loan_Type,Credit_Rating
4107,723,0.3544204240652534,1.030588826953557,169361.0174745307,370896.2182895367,0.9274020170858286,11,720008.0361639853,Energy,17,4,0.016437227197701645,0.38801726220978305,0.15167843279589566,0.03356277280229836,0.4838036782389433,0.6164764488294925,Government,Ba
4108,756,0.16209372157972843,0.7805608616034161,157462.7263977249,419385.45824417734,0.4598041149211541,11,895708.8967888249,Real Estate,21,6,-0.04393842985210265,0.6480487750173695,0.6676441769286903,0.09393842985210266,0.5075509207282799,0.2632404943710138,Personal,Ba
4109,501,0.5690591652983511,0.7320539188976775,198644.52196220335,220681.3372531096,1.3598485081726701,20,741892.7693510497,Consumer Goods,12,4,0.04372707997553871,0.36284859778828005,0.4369422275466789,0.006272920024461293,0.9187709569348963,0.31786545292510004,Corporate,Ba
4110,511,0.5831268536200448,1.1825998895702705,52609.168348801315,230902.54851596843,1.7064506270268829,21,422236.8036500536,Finance,11,5,0.019004730977142836,0.2344758155468808,0.10429664911048542,0.030995269022857166,0.43893600496638185,0.4591934190711999,Government,Caa
4111,305,0.5869009266414994,0.9988388741779176,151600.21731116646,175362.74830085662,1.474863613474373,16,727543.8183408367,Consumer Goods,26,0,-0.0238350406823106,0.9863414268182631,0.34293527993320894,0.0738350406823106,0.9025892738072033,0.2610675002600885,Government,Caa
4112,675,0.11956240240985991,0.7651669683398401,196444.14281569934,252035.91960869744,0.4394416057955698,12,449691.95134355326,Technology,25,4,-0.018478337602593237,0.9031875184951558,0.045662113722538256,0.06847833760259324,0.6811485842563882,0.6020735993538042,Personal,Ba
4113,746,0.5730987632400159,0.9493887215865635,108640.81463155989,325052.177281605,1.5113948907589885,7,717053.6819456907,Real Estate,16,5,0.007936778618665673,0.4642450692512117,0.12324920492283409,0.04206322138133433,0.2827606969897336,0.6177900334751775,Personal,Ba
4114,405,0.5987074663087126,0.9000683393261582,154679.77538242214,408199.74255642795,1.4803079412802385,3,782547.316135772,Healthcare,25,0,-0.03701977106465694,0.6079166067217256,0.9935713271487111,0.08701977106465694,0.06073448734516951,0.26726086838691343,Corporate,Caa
4115,700,0.5712145546727435,0.8671780158927724,195813.01059272312,95669.46456490074,1.3380851170882258,12,844760.3834545411,Energy,13,1,0.04286279602194196,0.9694428628608752,0.7913752935795163,0.007137203978058049,0.904735141856823,0.6652602445193383,Corporate,Baa
4116,395,0.4354694528813531,0.9512913291682906,123072.43196401937,205681.72709319092,1.1759743725543073,6,730744.1616090263,Technology,17,5,-0.0009098037542887155,0.34266109123248056,0.9877523711690995,0.05090980375428872,0.32474161792714307,0.33703701099245464,Personal,B
4117,687,0.45061507620425045,0.8763384255262533,148837.07109952724,233294.81000556538,1.3401027189415962,19,168418.65289558875,Finance,22,6,0.02995861965887946,0.8406439627863208,0.9404920776140311,0.020041380341120543,0.024536593084465097,0.30442465518646844,Personal,Ba
4118,751,0.16112646993672383,0.9583532475804664,33414.41770205631,246557.30231035894,0.6313384121718902,4,936915.0621088464,Healthcare,9,1,0.01260565769016514,0.3962967475200426,0.9577411821423607,0.03739434230983486,0.9067307197725589,0.6298087672063002,Personal,Ba
4119,715,0.5371485385374812,1.1352979935565473,118343.0679564955,273276.5902109131,1.564692818162516,10,221255.97204024586,Healthcare,27,0,-0.01990621327208146,0.8729588012579265,0.47876647231289615,0.06990621327208146,0.5326162745900548,0.2831101525350641,Personal,B
4120,803,0.12981979231438576,1.1952854777016904,73486.06902713017,401864.8908867748,0.6726675279490522,8,363993.00405873486,Real Estate,1,5,0.040102766959923944,0.48668118447802433,0.6771015117103351,0.009897233040076059,0.697373504570711,0.25906938294281123,Corporate,Ba
4121,753,0.2588652733088199,0.9965008113436093,52311.589199592156,443694.0364715658,0.973534321127377,10,434817.20006026526,Finance,18,9,0.0456228332614165,0.5326888856522273,0.012355185010429426,0.004377166738583504,0.953133883225471,0.8846891154508415,Personal,Ba
4122,590,0.5955758225740935,1.1494745612253028,150461.67439582574,83783.04637506748,1.4997663970766502,16,715288.973737738,Energy,26,4,0.007916974296423886,0.7562463004041617,0.3798509008433726,0.04208302570357612,0.19733869086527478,0.33683663143859166,Personal,Ba
4123,833,0.3111639395514977,1.100887177718068,36645.21311441812,357777.51156314573,1.0338837988386833,11,704224.1516018637,Energy,3,2,0.022857835149725315,0.8813427871557018,0.6753744807527117,0.027142164850274687,0.6313791885794066,0.5046760974712746,Government,Ba
4124,492,0.16557811198262937,0.7065261785868954,183827.0757680998,242158.58172142145,0.40817797099304487,4,962107.2243857385,Finance,21,8,-0.02205200032120906,0.2651536255556628,0.1538995852332229,0.07205200032120906,0.17332833774145684,0.8928878105959037,Government,Ba
4125,449,0.58464733102454,1.1530355881301249,118021.5221780432,211769.77280892705,1.6794361164088845,27,196626.98376421863,Healthcare,27,0,0.043444940561657375,0.7521315173988562,0.8951321696183978,0.0065550594383426255,0.25909502276603547,0.07078108282213769,Corporate,B
4126,814,0.592069823520868,0.549566300036835,140199.1195821944,61104.863762844216,1.5849917477195743,28,456222.25276362395,Finance,26,8,-0.04665054378614117,0.9490054044402306,0.10716699435765042,0.09665054378614117,0.5409695197394427,0.8250865451925569,Corporate,Ba
4127,692,0.1935213426193572,0.7309452747304814,73083.9158514653,36747.19701615256,0.8622885965061023,13,211695.16870084452,Consumer Goods,11,0,-0.012075218588349736,0.022512129342315834,0.837914729319277,0.06207521858834974,0.22287984099933367,0.0441025943557628,Government,Ba
4128,615,0.5324019043700854,0.9479614545733599,60972.81317717969,489016.4337670175,1.5036939640598206,28,675837.0033570064,Real Estate,24,6,-0.00012657058995250298,0.15679451168761904,0.6152403451416874,0.050126570589952506,0.4708318656599497,0.5877515493671217,Personal,B
4129,375,0.2952116630969459,0.8688408121265994,71438.11558904237,322972.4186982255,1.0907989005681038,20,220900.5600548699,Real Estate,11,0,0.008745033999772542,0.3544973151765374,0.8597725664380006,0.04125496600022746,0.016009446953488493,0.42732151552247033,Personal,Caa
4130,569,0.29068423224335727,0.8796886749805538,69489.80847072987,228950.81203216212,0.8890405380851465,23,869214.2391877085,Consumer Goods,15,5,-0.024900523946554315,0.7863644083148184,0.2239464738487592,0.07490052394655432,0.6499930233607256,0.9393538174180275,Corporate,B
4131,524,0.23134881594845083,1.0564218308608737,176965.2768098868,382072.9351240483,0.5602129809854203,3,982913.132279213,Consumer Goods,28,8,0.01436762142293957,0.5852005909248422,0.6373422058182084,0.03563237857706043,0.7658194905006861,0.9825074200177806,Corporate,Ba
4132,829,0.12235513727744826,0.6362925776003345,163847.69824861625,50110.70259804177,0.5324259736925993,28,323671.79269578354,Finance,28,6,-0.027694791244295372,0.9220256554363045,0.2228814689997083,0.07769479124429537,0.23300082660133148,0.8681056667812619,Government,Baa
4133,412,0.23400449184261177,1.1874528569772211,174965.21080108543,305685.96400666976,0.6414718098461558,3,741968.2686603082,Healthcare,3,5,-0.021069251414689502,0.46293886852461597,0.2614318689524118,0.0710692514146895,0.028210215095041513,0.6299445639958438,Government,B
4134,550,0.126888452666526,0.8062207591080194,154928.2474219277,332002.7374292569,0.49186482540754095,27,537472.7398641699,Finance,7,4,-0.005134896059845642,0.5004250303331391,0.11358899529376054,0.055134896059845645,0.06744085522621879,0.26454026876131376,Corporate,Ba
4135,532,0.5621860231799817,1.1648902853639167,139403.56144895163,228767.17743101445,1.546107307698354,17,365686.3409439243,Consumer Goods,1,2,-0.03886724928688175,0.5602294567706498,0.8542741543240626,0.08886724928688175,0.6316358724852782,0.8609204625548246,Government,Caa
4136,382,0.4308603361963642,0.7681811051477828,119738.6972542136,130036.31608812053,1.3300334434227894,7,199314.22379236526,Real Estate,16,1,0.01540142096686719,0.9069824401454908,0.8021364418911912,0.03459857903313281,0.999762086542391,0.04609847118503918,Personal,B
4137,424,0.5433113250081958,0.921250668196145,75131.9104845845,477519.52023049083,1.4931478115275956,11,722016.013379894,Real Estate,27,1,0.044214983362423355,0.0594533280419709,0.2815822971555826,0.005785016637576646,0.6858714501816016,0.18512374566572987,Corporate,Caa
4138,474,0.4586453407352853,0.8152180299261953,149911.70281360968,154061.7755084165,1.3569377738673405,4,167155.6285554564,Real Estate,29,8,0.012379884589302337,0.5108414108453285,0.17971463709157554,0.037620115410697666,0.00928696207402091,0.29853450491086775,Corporate,B
4139,368,0.16564343554131963,0.9731546146963792,53219.348887149536,66774.4815197296,0.806519364840079,16,287831.13932388613,Finance,27,2,-0.0375334914799087,0.3764193308190952,0.7983641715166088,0.0875334914799087,0.9377988783081879,0.6922684520823021,Personal,Caa
4140,346,0.5702907683676489,0.6285373105689306,116880.46240641053,317084.42093257356,1.4317089089838735,7,920415.4207790691,Energy,10,6,0.04226843538537248,0.30619483443031437,0.4634693157020865,0.007731564614627529,0.8577920565992849,0.5118151870093514,Personal,B
4141,555,0.5499465268163836,0.7804399729883394,63196.710645954714,289289.8711527573,1.5886003402623075,16,513280.93035207776,Consumer Goods,15,3,-0.026315297434122337,0.7162301777772168,0.32791132651268406,0.07631529743412234,0.5227167996091451,0.9331391599093025,Personal,Caa
4142,329,0.2740380389505178,0.547866785475202,115809.08182950797,378612.40646186925,0.7862088375413232,18,855543.7578435999,Healthcare,5,6,-0.032525895695574805,0.33790452738970955,0.6814359907546259,0.08252589569557481,0.8104202344365069,0.336358098702205,Corporate,Caa
4143,580,0.15576667017583826,0.9186709918930094,79964.26018864034,378122.6504855499,0.5995680357530516,21,769868.6061987466,Energy,2,5,0.007204729397597476,0.024544509907409418,0.38494406659973524,0.04279527060240253,0.2941366387777502,0.6950984556046648,Government,B
4144,536,0.45207737539443693,1.1738771890123858,39091.54382120267,312016.7917253376,1.4437938151771266,12,382476.54576184164,Finance,5,9,0.030548064075135287,0.21398331446293273,0.728050577016494,0.019451935924864716,0.12209915908111735,0.03873038642266291,Government,B
4145,547,0.4641806513683613,0.5321345606101701,115630.53218687656,107729.97095194281,1.4032074042466818,23,225844.21017272075,Energy,21,3,0.014448438189734507,0.29159623096808773,0.20936061971751851,0.035551561810265496,0.15674634390682374,0.6809897566373765,Government,Ba
4146,667,0.5484145224203536,0.9617410171510965,60911.1354789919,444137.0433876319,1.70989247510383,28,108911.6570782585,Real Estate,26,2,0.01015283444798687,0.18127956169692072,0.5679771262015857,0.039847165552013133,0.23610989883002298,0.41922730986200096,Personal,B
4147,794,0.12632787972553997,1.0425685745463618,57396.355536756026,127900.08749639746,0.5098367269318091,28,961021.5638184057,Energy,22,3,-0.04322588739011503,0.763656789827809,0.8748780475805682,0.09322588739011503,0.271755755918318,0.8517454663542967,Government,Ba
4148,324,0.17085191901368593,0.6491758969243402,95342.20260520879,51522.222779627045,0.7419672289162326,9,331454.28318915877,Consumer Goods,11,1,0.021537752739183614,0.605767855220207,0.8114043508452361,0.02846224726081639,0.4216083978794537,0.616566281310022,Corporate,B
4149,789,0.3991243964395912,0.6911520053579829,91503.81683507178,154242.06637747478,1.157859093412344,10,676383.577747094,Healthcare,5,1,-0.04726126194051965,0.6910280950513672,0.9435428371723714,0.09726126194051965,0.6898335828375334,0.6909602299457384,Personal,Ba
4150,793,0.40956577543504125,0.6411067603680247,177382.8371540856,244199.93857972947,1.0355501619478533,4,732995.25683287,Technology,1,3,0.039117955961903594,0.541467135947244,0.021090204972914917,0.010882044038096407,0.13181949238633284,0.8388548655626387,Corporate,Baa
4151,613,0.11680483115750315,0.7081888456734152,125988.29389193049,107555.41035633518,0.6121165661487855,6,205706.2103923361,Finance,10,2,-0.047402942180147456,0.6823620774045239,0.9285000142538717,0.09740294218014746,0.1989798142535869,0.03327940033002941,Government,Ba
4152,674,0.29846602553082924,0.577057791435362,175276.4627829075,170167.47598319713,0.7995743978114648,19,696864.8848617992,Technology,2,4,0.027668072302062197,0.7152630877285592,0.2404396180570353,0.022331927697937806,0.11389457711097972,0.9872001006170141,Government,Baa
4153,324,0.3920808656380246,0.7592435098997956,54962.0612041529,259278.13010570564,1.3939734605858396,18,19217.98431162069,Consumer Goods,23,0,0.03322402719809378,0.7595728667494195,0.9444316510994469,0.016775972801906226,0.4837242678199145,0.21206876977680555,Personal,Caa
4154,633,0.46895566657586696,0.7582504367200764,90742.7459094595,164855.01713213697,1.391829879950215,26,424020.83660432184,Technology,19,6,0.037989956465276135,0.7776859450180224,0.2552212538638179,0.012010043534723869,0.7136769131055236,0.18783717905673358,Personal,Ba
4155,654,0.25807534588916425,1.0650872196237862,124406.03499260345,49212.08898300622,0.8869895800293216,12,356902.98577464273,Real Estate,11,3,0.018374124242671964,0.2746321500607488,0.18720461960024792,0.03162587575732804,0.44268914222868383,0.8002715461386325,Government,Ba
4156,415,0.34195174651092075,1.0606708209205027,56031.77179969108,102620.690835331,1.0052980883138614,27,933485.6121205785,Finance,24,5,-0.011656161180560246,0.2410219819646704,0.6277305124149997,0.06165616118056025,0.7441484991675198,0.4232884328144154,Government,B
4157,347,0.5070274361560047,1.0577063543165552,51769.70127521694,398132.4049929779,1.3673077187030958,18,986164.8691169649,Healthcare,29,1,-0.016633001664442107,0.7227877036958605,0.7266822228234557,0.06663300166444211,0.5678654456495059,0.19946333150578477,Government,Caa
4158,398,0.5769475319488703,0.8969251392532511,142438.27169603607,477394.1513723182,1.5959570770151266,21,295058.2077525911,Real Estate,18,3,0.01300448963110673,0.9827651065196105,0.9621012691160791,0.03699551036889327,0.31635733550611234,0.18265851635396724,Personal,Caa
4159,758,0.21515733769492276,0.7281164808064342,141151.7750365443,78476.26013925666,0.6882053513690836,3,613903.3196322542,Consumer Goods,3,4,0.026924189943149157,0.7247796044624146,0.3011616112468487,0.023075810056850846,0.5449477183279136,0.14962387878390737,Personal,Baa
4160,822,0.22652110290994812,0.7876751614803036,69806.97289460959,342104.43096399785,0.7806318579505138,18,747767.2141831833,Finance,10,5,-0.04950288425352409,0.506005913580424,0.4520567502016173,0.09950288425352409,0.8312909858687741,0.4403859729681646,Corporate,Ba
4161,704,0.5699090937169378,0.7224204533334573,68611.00442461428,453261.9888014359,1.719621778743057,2,199190.5849437717,Consumer Goods,7,0,0.022941285636395994,0.3051903149146591,0.6047457861950595,0.02705871436360401,0.1729536003645723,0.058165177820040714,Corporate,B
4162,513,0.29795557538134176,0.9073495334865049,156725.78248611424,153075.7153617281,0.8283880566261114,19,689744.3808424541,Consumer Goods,1,3,0.012170948026651994,0.13213581072354408,0.8238110331724166,0.03782905197334801,0.5633265376563719,0.0100131256539302,Government,Ba
4163,802,0.45917416226037133,1.1565853849195662,49887.93270116119,415583.55870366935,1.4787729092258233,17,265123.5226942346,Consumer Goods,10,1,0.0019020470890178665,0.5821577560811876,0.781555748159614,0.048097952910982136,0.6746041389725473,0.8116652645619875,Corporate,B
4164,747,0.4061326143649381,0.6991477488389999,186954.7944350316,452943.20683245145,1.1802150975518522,11,177170.31038903637,Finance,5,9,-0.02395880577547546,0.08291646639585504,0.9438061155402518,0.07395880577547546,0.9040098893359653,0.5583295121564806,Government,Ba
4165,557,0.24279383989702816,0.8211962723522908,190435.5485768868,153251.4557516278,0.6049820092618138,13,852169.3588038981,Real Estate,23,0,0.03479052674822186,0.9267152991697051,0.5419843658565601,0.01520947325177814,0.6038652946964312,0.2573815735574375,Personal,Baa
4166,420,0.4267811109790125,0.9585818510975381,178068.6949387719,33086.70099098093,1.1409181491549871,24,507454.36046544416,Energy,1,8,0.023386583847971112,0.06424416455376203,0.8216935148858249,0.02661341615202889,0.042576442076715626,0.08482078486589895,Corporate,Ba
4167,353,0.4277829504784867,1.0912864382569079,65815.14083451507,458812.5787863434,1.3725906734753357,9,303994.17949828884,Consumer Goods,17,0,-0.04969056799510674,0.13434142836702556,0.8034061266629864,0.09969056799510674,0.5687190617478464,0.6902954537908027,Personal,Ca
4168,630,0.39622159270453816,0.6773337444486753,32856.297461556685,168588.92385322577,1.3190193342986798,28,410649.34364732046,Healthcare,14,1,-0.0325159050293576,0.7592589982438729,0.20694416824214013,0.0825159050293576,0.20324359104903933,0.8047004519661423,Personal,B
4169,540,0.14983041242475645,0.6962029656862734,189237.44311028908,11800.338207258988,0.5275505230264286,17,419039.1342127992,Real Estate,4,8,0.0056126695300458135,0.888604464588718,0.34430738117105897,0.04438733046995419,0.4641984141278087,0.47321567900062744,Corporate,Baa
4170,829,0.5975859111870189,1.1196158725791552,88475.21065009691,240085.2887231818,1.580155269665709,13,772334.0484331262,Consumer Goods,27,7,0.039131086225650216,0.1821990865438674,0.19984309757621566,0.010868913774349787,0.5668352804238647,0.8134756917452307,Government,Ba
4171,782,0.3002082305854137,0.5561806839900622,82769.74504801884,62358.90750174404,0.8849467503583661,21,887890.5029559549,Finance,16,9,-0.03667086663013114,0.05237569751630344,0.04218972221901174,0.08667086663013114,0.6586510885868393,0.898624988440671,Government,Baa
4172,486,0.4191254926984944,0.9238133241770488,74485.18862671539,451342.42798450193,1.2870327182236145,24,480906.19135974895,Consumer Goods,7,9,-0.02830042151545674,0.13547344382323667,0.8502091186380876,0.07830042151545674,0.07322747818879238,0.4380874681089708,Personal,Caa
4173,561,0.5428808470563097,1.1023187912671908,71571.14941831128,81722.73705642195,1.6152279862678323,13,329657.3182713249,Consumer Goods,1,9,-0.008068770578259853,0.7141773972429263,0.9019183679286347,0.058068770578259855,0.8470221187716449,0.9331737264870037,Government,B
4174,663,0.3116442442099182,1.1452199252460733,154874.05937508162,155687.30839708078,0.84989085868942,2,729992.005734245,Technology,6,3,0.009554289279304073,0.8895144377869871,0.42094350413909654,0.04044571072069593,0.943826622720169,0.15621137106515048,Personal,Ba
4175,790,0.4869625284027743,0.5088810779630082,184341.91684286244,396272.8345964249,1.1472753696088052,17,906258.1467771445,Technology,14,1,-0.04356147526392537,0.7161942588054212,0.364893359462509,0.09356147526392537,0.6985250670936679,0.651150173878252,Personal,Ba
4176,730,0.585912212339703,0.758766184245929,163629.58220898814,404141.750294873,1.6359748361764699,5,122944.22758126706,Real Estate,4,7,0.02043391174521352,0.36610178000725646,0.47071591947796465,0.029566088254786484,0.6033904967738738,0.43457483002556874,Government,Ba
4177,538,0.27946738012652417,0.6800853502847326,144598.3542129179,451133.5943908322,0.772250963134949,14,798843.7027678449,Technology,21,2,0.017908587345663522,0.604407845552675,0.6284111295406456,0.03209141265433648,0.6187666847851936,0.0957318984771357,Government,Ba
4178,603,0.3026347851163683,0.8976228121423062,78918.78567794313,251211.09768315102,0.9940700565655116,17,561600.1047646741,Finance,15,9,-0.0375534482699329,0.5092106228990603,0.9872510939847579,0.0875534482699329,0.6979991411905752,0.9306427618932016,Government,B
4179,597,0.5527880294982843,0.9430035937695405,122983.79080005431,493426.71137835016,1.3986186636734854,6,868929.054991909,Technology,11,0,-0.012634245398210286,0.5207672280961774,0.8716001039906784,0.06263424539821029,0.8805616400610824,0.7882347764549595,Corporate,B
4180,375,0.1798214339075915,1.19984213432387,70284.41934623926,260513.55786491715,0.7434824300224346,9,518963.8908342912,Finance,18,1,-0.045090043548397976,0.8256598907850506,0.16253413170411501,0.09509004354839798,0.15048764909537116,0.5466913693519733,Corporate,Caa
4181,632,0.11429741917972117,0.8589337478292479,48956.20771518278,396400.3568459724,0.5245498731348602,24,863950.0281557939,Consumer Goods,2,3,-0.01450112079730162,0.9555475202580023,0.8771416773470768,0.06450112079730162,0.034343568281089754,0.7434576042703862,Personal,B
4182,773,0.5544445024245559,0.8860268151160888,50449.8036080897,184141.69586317835,1.604143673920455,12,558939.1704088711,Real Estate,26,0,0.04670091117107405,0.8873438314686611,0.48480034982790754,0.003299088828925956,0.07119941631521498,0.4797834723931915,Corporate,Ba
4183,582,0.5107957870587901,0.7900194554639492,132640.74789048824,470939.2015686067,1.5042993672059923,22,153433.43946851022,Technology,25,5,0.03232039056129743,0.7585194076771326,0.8051150974603108,0.01767960943870257,0.27814107255714104,0.5855991219239784,Corporate,B
4184,371,0.586291516275666,0.603374066487003,36541.54199205729,344083.03219290666,1.8598747046661976,20,14896.31321988273,Technology,6,3,0.02181913984744054,0.45783274583759426,0.8451024791219685,0.028180860152559464,0.40279097145337006,0.20257109268184204,Corporate,Caa
4185,562,0.12911889135533913,0.7123272481964189,195453.26428661498,43163.63457387931,0.4101935290237496,23,623813.6003194698,Real Estate,27,5,-0.03672607981953736,0.23807221345971508,0.37820139713219036,0.08672607981953737,0.4656223585167314,0.48886527906145516,Government,Ba
4186,311,0.17808866522049363,0.6728894423977223,199229.2987944092,58717.315258808965,0.5229984503957438,12,596190.3271958433,Finance,16,4,-0.033085549390490354,0.37617520562655016,0.028103912345277315,0.08308554939049036,0.22480635105895264,0.20492600137731798,Government,B
4187,440,0.15265627954490443,1.0608537839438394,55402.19751240322,445951.2228185315,0.7949368469001482,22,218121.6193576062,Energy,14,3,-0.029032706183851772,0.864353986695794,0.3648224749782939,0.07903270618385178,0.07531720385902607,0.9619638358299374,Corporate,Caa
4188,316,0.44170806614685465,0.8820714950866186,102641.40964867202,405731.4636750939,1.1842434500309023,7,852125.281088376,Finance,13,6,-0.005353762048972324,0.007684948157361315,0.02998080719102847,0.05535376204897233,0.2487645715430602,0.4403229129658809,Government,Caa
4189,362,0.4030050368735716,0.7073355411507394,160572.9231544319,168396.64871129286,1.0051771519092625,18,869082.6544154198,Technology,12,6,0.036104005058642856,0.3212589790156346,0.514020926583813,0.013895994941357149,0.7723603206541618,0.42442586318537157,Government,Ba
4190,552,0.27966759969362986,0.8423650320254523,192361.36058193046,263190.0020229194,0.6988690311833378,23,806136.7575147791,Energy,19,3,0.03687992338394611,0.48869157738360147,0.9491616642332077,0.01312007661605389,0.6093242211772223,0.9681898608427072,Corporate,Ba
4191,764,0.1287117397011225,0.6532054181667908,181524.59965523606,427110.4767180828,0.33614826590539915,26,937220.8297975746,Finance,12,3,0.03739080498095124,0.04009176095224487,0.8851098776361328,0.01260919501904877,0.740465845576587,0.9472985698473346,Personal,Baa
4192,675,0.41983099202327046,0.6295890054012525,73308.38126175295,56198.396552143866,1.2811781650277414,20,511596.6504399592,Finance,28,3,-0.03546119897795118,0.10459489939424438,0.3834786487482593,0.08546119897795118,0.5268065274770641,0.7362758288565892,Government,Ba
4193,819,0.38506024255752835,1.1019595660693202,44483.478747634574,73379.01367500333,1.188075303982108,5,705283.4121695964,Technology,2,7,0.03584429118543321,0.7079759263646347,0.7565559972255028,0.014155708814566792,0.2548535114495516,0.7435799971658219,Corporate,Baa
4194,389,0.15645160553030787,1.1613675981262972,79083.99132790681,359185.8346538734,0.5617634740404673,11,905422.171369551,Technology,9,4,-0.030852741424485006,0.9434256937806542,0.730955622435074,0.08085274142448501,0.9653179816828275,0.8946090338908473,Government,Caa
4195,474,0.5544548522368571,0.5560102254788916,104330.36532694497,45691.71380902592,1.5525221945225987,14,461685.5833997078,Technology,23,4,-0.034474956253018135,0.67451992336063,0.577687836840686,0.08447495625301814,0.8481159031341945,0.9656243289055382,Government,B
4196,375,0.19947485483599528,1.0354178950304944,91189.51392616317,179520.41569513446,0.7253611194491741,7,622243.443475235,Healthcare,9,8,0.03949658556944141,0.23564471255508723,0.7045488818907613,0.01050341443055859,0.9107548060382719,0.882655097009501,Government,B
4197,699,0.47175457607192817,0.8173180754991031,161557.75089294533,129645.11946548086,1.2638125384711139,26,517662.10450435505,Technology,16,9,-0.04020031613327561,0.29774255073433686,0.9033590280160061,0.09020031613327562,0.21484057643520338,0.023735775658753178,Personal,Ba
4198,370,0.5425379312714741,0.7722801489157773,73823.94094271507,381341.51782838855,1.4149485342294006,11,983419.6657244778,Energy,24,5,-0.03975381605676907,0.6067665457114438,0.28125453963147884,0.08975381605676908,0.6975044945085275,0.6758098111624289,Corporate,Caa
4199,479,0.3897374953468542,0.9825879166834747,175968.30967527162,6211.697430180233,1.0799809991601335,2,443253.0028579368,Healthcare,8,3,-0.01382117695249982,0.9858268977263814,0.1756979372318992,0.06382117695249982,0.5479635263262036,0.9564530631981284,Personal,B
4200,423,0.22342445264912567,0.6863775797340559,68357.8526931533,62115.43489613748,0.9030097827289228,17,323861.5223062667,Consumer Goods,5,6,-0.0013009612711164659,0.6531599598017512,0.3217018694925978,0.05130096127111647,0.21470464736950012,0.2254778150864779,Government,B
4201,680,0.25462425881257067,0.5144068583985112,91429.84763935313,54008.73279538869,0.8457593115579423,15,633334.9977043733,Finance,23,7,-0.014730559384679792,0.08324940540374393,0.6110062715159015,0.0647305593846798,0.817474438383501,0.54818777682159,Personal,Ba
4202,592,0.5428737668594161,0.6498019934740105,106127.541512734,162448.14069112678,1.5759080375296113,21,287888.75211658,Healthcare,21,6,0.009518383440313659,0.1727453346294956,0.48253947183158996,0.040481616559686344,0.0031587212629358152,0.9965446218999311,Corporate,B
4203,494,0.24912857818824233,0.6294475536964182,79507.08423369343,120077.35199940695,0.7835813004251263,26,858991.2471595961,Consumer Goods,10,5,-0.008866027325877782,0.7130516721892032,0.6722792361074436,0.058866027325877784,0.1714406878481729,0.5581866302872864,Corporate,Ba
4204,527,0.47309524165865213,0.5238345670874938,160283.28029224963,117999.97864068016,1.15604494628157,1,893314.7567067429,Energy,23,1,-0.046952526602390715,0.7431028444515473,0.44566758889094604,0.09695252660239072,0.16635942947985127,0.3261372808411013,Government,Ba
4205,730,0.5950826061277027,0.7249207912184249,99623.02594087954,188344.66435241236,1.6840154154610723,13,351619.6980497984,Finance,6,4,0.038671022793795584,0.077130552818233,0.6511902322925157,0.011328977206204417,0.5803735976667362,0.7534960165431449,Personal,Ba
4206,735,0.5999083596813389,0.8321629734598979,180794.38148239517,110954.24385590223,1.5691664178160523,6,364786.06414455833,Finance,4,5,0.02662091465177573,0.5783862284845357,0.08869448611514508,0.023379085348224273,0.5112728544186801,0.9883495956426837,Corporate,Baa
4207,760,0.3667398741346657,1.015080087935405,193810.07195102316,57576.023399838996,1.105721596086215,2,95760.04263415973,Finance,23,1,-0.0024090247415834293,0.8203845110735211,0.4340271309640015,0.05240902474158343,0.9293766288507617,0.07801638640925246,Government,Baa
4208,320,0.5132778983930489,0.7279629278448178,176167.21593265331,293709.37584657536,1.4116253648017387,29,263330.2756121374,Energy,22,8,0.02413914495837516,0.1910731599996961,0.6456525946708705,0.025860855041624844,0.8287178815855736,0.12501090790853797,Personal,B
4209,363,0.5951249339605997,0.6361781859604203,118846.27928700356,476110.16002495744,1.737595489167289,2,77220.64437851687,Real Estate,23,9,-0.04927694380274045,0.7054747296051853,0.29128059702608544,0.09927694380274045,0.3300435292947267,0.5844129744721185,Personal,Ca
4210,464,0.2873364449209911,0.6614338384775238,116667.42844435008,305546.63888390386,0.8436078362391538,20,759660.0738885037,Real Estate,26,3,-0.022027037483446116,0.41188953764231173,0.3230227876553817,0.07202703748344612,0.5285251679669445,0.7611810365732555,Personal,B
4211,326,0.22620479253515294,1.1238239554132001,66698.35003770457,379725.2319617736,0.9523585248653997,10,188515.7776071248,Healthcare,1,4,0.006602357877123474,0.6559188197763416,0.020272655487599378,0.04339764212287653,0.31010522035116006,0.7643103600440732,Corporate,Caa
4212,610,0.1571166779210916,0.6433042844921582,130687.20262048513,486227.53540009126,0.7310377045836216,18,88146.72269368962,Healthcare,9,4,-0.040274177680949194,0.5598583658492624,0.786691109253066,0.0902741776809492,0.20088518119286725,0.5215449339371246,Personal,B
4213,584,0.17044981903656306,1.1154684672615571,191963.37332481728,80815.5093534942,0.6437630273357696,25,172680.01836423817,Finance,26,6,0.03555530664956681,0.9378092863384276,0.48558095843182425,0.014444693350433191,0.610819580267751,0.9672333065566614,Government,Ba
